,university,career,inscription_date,name,gender,age,postal_code,email
0,universidad-de-buenos-aires,licenciatura-en-ciencias-antropológicas,20-Sep-20,david-cooper,m,29-Aug-01,6105,lukegutierrez@yahoo.com
1,universidad-de-buenos-aires,licenciatura-en-kinesiología-y-fisiatría,19-Dec-20,curtis-hoover,m,94-Jun-18,3081,lindathomas@gmail.com
2,universidad-de-buenos-aires,licenciatura-en-sociología-,20-Jan-21,leah-smith,f,62-Sep-08,7318,grayhailey@gmail.com
3,universidad-de-buenos-aires,ciencias-veterinarias,19-Oct-20,nina-kaufman,f,92-Apr-04,7603,vazquezjessica@hotmail.com
4,universidad-de-buenos-aires,licenciatura-en-producción-de-bioimagenes,20-Jan-21,christy-boyer,f,94-Feb-11,2445,chandlerjoshua@yahoo.com
5,universidad-de-buenos-aires,agronomía,19-Oct-20,theresa-haley,f,79-Dec-23,8174,jeffrey25@yahoo.com
6,universidad-de-buenos-aires,diseño-de-imagen-y-sonido,19-Dec-20,johnny-melendez,m,46-May-18,2132,joseph17@hotmail.com
7,universidad-de-buenos-aires,licenciatura-en-administración-,19-Oct-20,melissa-thompson,f,30-Mar-27,2703,ashley47@hotmail.com
8,universidad-de-buenos-aires,licenciatura-en-ciencias-ambientales,20-Jan-21,shane-clark,m,66-Jun-14,1667,odonnellangie@hotmail.com
9,universidad-de-buenos-aires,licenciatura-en-ciencias-biológicas,20-Oct-20,manuel-brown,m,47-Jun-12,5413,amy67@yahoo.com
10,universidad-de-buenos-aires,licenciatura-en-musicoterapia,20-Sep-20,timothy-carey,m,18-Dec-04,8206,jeremyporter@gmail.com
11,universidad-de-buenos-aires,ingeniería-en-informática,19-Dec-20,stephanie-nguyen,f,14-Jul-20,6389,jeffreymelendez@gmail.com
12,universidad-de-buenos-aires,licenciatura-en-relaciones-del-trabajo-,20-Oct-20,nina-flores,f,02-Jun-01,3371,sarahfleming@gmail.com
13,universidad-de-buenos-aires,licenciatura-en-ciencias-antropológicas,19-Oct-20,heather-davis,f,92-Oct-06,1826,earl45@hotmail.com
14,universidad-de-buenos-aires,licenciatura-en-producción-de-bioimagenes,20-Sep-20,elizabeth-miller,f,95-Sep-05,2752,mmartin@yahoo.com
15,universidad-de-buenos-aires,licenciatura-en-producción-de-bioimagenes,19-Oct-20,robert-johnson,m,08-Sep-10,3500,moranalbert@yahoo.com
16,universidad-de-buenos-aires,licenciatura-en-ciencias-ambientales,20-Jan-21,bobby-mendez,m,74-Jan-13,2761,gordonvelazquez@hotmail.com
17,universidad-de-buenos-aires,ciencias-veterinarias,21-Nov-20,kelly-nguyen,f,81-Jun-30,3580,troytorres@yahoo.com
18,universidad-de-buenos-aires,licenciatura-en-ciencia-política-,19-Dec-20,justin-cooke,m,05-Nov-26,1672,shawnbonilla@hotmail.com
19,universidad-de-buenos-aires,licenciatura-en-ciencia-y-tecnología-de-alimentos,20-Nov-20,philip-cain,m,43-Mar-21,1900,christopherhall@hotmail.com
20,universidad-de-buenos-aires,licenciatura-en-terapia-ocupacional,20-Oct-20,stephen-jones,m,15-Jan-25,5609,luis03@yahoo.com
21,universidad-de-buenos-aires,licenciatura-en-ciencias-biológicas,19-Oct-20,gabriel-wallace,m,01-Apr-28,7207,fowlerstacy@hotmail.com
22,universidad-de-buenos-aires,licenciatura-en-ciencias-ambientales,20-Sep-20,patrick-blankenship,m,10-Apr-11,7261,johnsondevon@yahoo.com
23,universidad-de-buenos-aires,licenciatura-en-gestión-de-agroalimentos,20-Nov-20,edgar-carey,m,12-May-17,4750,eruiz@hotmail.com
24,universidad-de-buenos-aires,actuario-,19-Oct-20,henry-carrillo,m,94-Jul-14,6241,angela91@gmail.com
25,universidad-de-buenos-aires,diseño-industrial,21-Sep-20,dennis-stark,m,10-Oct-13,5731,johnavila@gmail.com
26,universidad-de-buenos-aires,licenciatura-en-sociología-,19-Nov-20,jessica-johnson,f,21-Nov-25,9411,wwalker@yahoo.com
27,universidad-de-buenos-aires,ingeniería-mecánica,20-Sep-20,jill-kemp,f,46-Oct-29,2841,thomasthompson@yahoo.com
28,universidad-de-buenos-aires,actuario-,19-Oct-20,david-edwards,m,16-Oct-13,6201,miguel45@gmail.com
29,universidad-de-buenos-aires,ingeniería-en-informática,20-Jan-21,amanda-blair,f,62-Nov-11,6475,allenkevin@gmail.com
30,universidad-de-buenos-aires,arquitectura,20-Oct-20,jeffrey-richardson,m,29-Jul-10,1739,carriehicks@hotmail.com
31,universidad-de-buenos-aires,licenciatura-en-planificación-y-diseño-del-paisaje,21-Sep-20,jason-hale,m,97-Aug-15,2938,fowlerbeth@yahoo.com
32,universidad-de-buenos-aires,ingeniería-mecánica,20-Oct-20,stephen-nichols,m,46-Jul-17,3052,nmay@gmail.com
33,universidad-de-buenos-aires,farmacia,20-Sep-20,terry-ayers,m,44-Aug-14,5759,sarah64@yahoo.com
34,universidad-de-buenos-aires,licenciatura-en-planificación-y-diseño-del-paisaje,20-Sep-20,suzanne-bruce,f,21-Jul-28,4122,karl02@gmail.com
35,universidad-de-buenos-aires,ciencias-veterinarias,21-Dec-20,austin-harris-dds,m,20-Feb-01,7003,larsentyler@hotmail.com
36,universidad-de-buenos-aires,licenciatura-en-ciencias-geológicas,19-Dec-20,robert-marshall,m,05-Feb-01,8363,manningchristopher@gmail.com
37,universidad-de-buenos-aires,técnico-para-bioterios-,20-Jan-21,andrew-casey-md,m,94-Feb-06,1761,antoniorichardson@gmail.com
38,universidad-de-buenos-aires,licenciatura-en-ciencias-biológicas,21-Oct-20,dennis-padilla,m,35-Sep-27,3526,brownjasmine@gmail.com
39,universidad-de-buenos-aires,licenciatura-en-gestión-de-agroalimentos,21-Jan-21,haley-smith,f,73-Feb-16,3344,lolson@hotmail.com
40,universidad-de-buenos-aires,licenciatura-en-psicología,21-Jan-21,micheal-ruiz,m,18-Jan-13,3304,kpalmer@hotmail.com
41,universidad-de-buenos-aires,ingeniería-electrónica,20-Sep-20,marie-french,f,14-Jan-22,7150,across@gmail.com
42,universidad-de-buenos-aires,licenciatura-en-relaciones-del-trabajo-,19-Oct-20,antonio-nelson,m,48-Nov-07,3200,sara42@yahoo.com
43,universidad-de-buenos-aires,licenciatura-en-terapia-ocupacional,19-Nov-20,jamie-robbins,f,20-Mar-28,1664,claytonherrera@gmail.com
44,universidad-de-buenos-aires,licenciatura-en-psicología,20-Jan-21,christopher-richard,m,12-Nov-30,4144,nathanmanning@hotmail.com
45,universidad-de-buenos-aires,licenciatura-en-ciencias-de-la-educación-,20-Dec-20,thomas-holland,m,12-May-23,5881,crystaljohnson@gmail.com
46,universidad-de-buenos-aires,licenciatura-en-planificación-y-diseño-del-paisaje,20-Dec-20,jill-wong,f,80-Sep-10,9400,christopherjackson@gmail.com
47,universidad-de-buenos-aires,arquitectura,21-Jan-21,charles-graham,m,22-Oct-23,7307,xbaker@yahoo.com
48,universidad-de-buenos-aires,licenciatura-en-ciencia-política-,19-Dec-20,haley-vasquez,f,13-Feb-27,6354,gsharp@yahoo.com
49,universidad-de-buenos-aires,licenciatura-en-terapia-ocupacional,21-Dec-20,francisco-hancock,m,22-May-14,1875,bryanelizabeth@hotmail.com
50,universidad-de-buenos-aires,bioquímica,19-Oct-20,courtney-burns,f,02-May-22,8417,clopez@yahoo.com
51,universidad-de-buenos-aires,licenciatura-en-relaciones-del-trabajo-,21-Dec-20,john-jenkins,m,19-Jan-15,3246,alex86@hotmail.com
52,universidad-de-buenos-aires,ingeniería-mecánica,19-Oct-20,brenda-smith,f,20-Oct-07,2344,lijoy@yahoo.com
53,universidad-de-buenos-aires,licenciatura-en-ciencia-política-,19-Oct-20,brooke-guerra,f,29-Jun-08,4132,elliottkristopher@yahoo.com
54,universidad-de-buenos-aires,licenciatura-en-ciencias-geológicas,20-Jan-21,maria-weeks,f,06-Oct-11,5570,nwright@hotmail.com
55,universidad-de-buenos-aires,licenciatura-en-musicoterapia,21-Oct-20,ryan-adams,m,61-Nov-05,5607,adamsanne@hotmail.com
56,universidad-de-buenos-aires,licenciatura-en-kinesiología-y-fisiatría,19-Oct-20,andrew-jenkins,m,22-Sep-13,2144,debrafuller@yahoo.com
57,universidad-de-buenos-aires,licenciatura-en-planificación-y-diseño-del-paisaje,21-Dec-20,luis-marshall,m,34-Mar-23,3127,salazarnicole@gmail.com
58,universidad-de-buenos-aires,farmacia,19-Oct-20,sandra-sherman,f,06-Feb-22,6244,kevin16@hotmail.com
59,universidad-de-buenos-aires,licenciatura-en-ciencias-biológicas,21-Nov-20,olivia-gilbert,f,95-Sep-10,8318,greeneaaron@hotmail.com
60,universidad-de-buenos-aires,licenciatura-en-ciencias-de-la-computación,21-Sep-20,sharon-moreno,f,57-Jun-21,6603,hernandezchristopher@hotmail.com
61,universidad-de-buenos-aires,licenciatura-en-ciencias-ambientales,21-Jan-21,jenna-castaneda,f,36-Jun-10,6424,gonzalezjason@hotmail.com
62,universidad-de-buenos-aires,licenciatura-en-musicoterapia,21-Sep-20,phillip-rivera,m,39-Oct-18,7100,jgraham@gmail.com
63,universidad-de-buenos-aires,ingeniería-mecánica,20-Dec-20,jonathan-gardner,m,52-Jun-07,3421,qballard@gmail.com
64,universidad-de-buenos-aires,técnico-para-bioterios-,21-Oct-20,john-jordan,m,51-Jul-13,1921,dcastillo@gmail.com
65,universidad-de-buenos-aires,actuario-,21-Dec-20,jonathan-lewis,m,84-Mar-01,3376,leonchristina@yahoo.com
66,universidad-de-buenos-aires,licenciatura-en-ciencias-de-la-educación-,21-Dec-20,benjamin-brown,m,07-Mar-08,3051,debraparker@gmail.com
67,universidad-de-buenos-aires,licenciatura-en-ciencias-de-la-computación,21-Oct-20,carl-wise,m,08-Jul-10,4618,nicole12@yahoo.com
68,universidad-de-buenos-aires,licenciatura-en-musicoterapia,21-Jan-21,kara-perry,f,60-Nov-04,6017,seangarrett@hotmail.com
69,universidad-de-buenos-aires,licenciatura-en-planificación-y-diseño-del-paisaje,21-Nov-20,mary-hunter,f,16-Nov-16,7263,kcarney@yahoo.com
70,universidad-de-buenos-aires,técnico-para-bioterios-,21-Jan-21,charles-powers,m,21-Jan-26,5738,stephanie76@gmail.com
71,universidad-de-buenos-aires,licenciatura-en-sociología-,21-Oct-20,elizabeth-carrillo,f,02-Jun-30,5570,jenna59@gmail.com
72,universidad-de-buenos-aires,agronomía,21-Nov-20,jessica-arellano,f,74-Jul-17,8534,dgalvan@yahoo.com
73,universidad-de-buenos-aires,agronomía,19-Dec-20,kristin-bell,f,63-Sep-22,7109,alyssaharris@yahoo.com
74,universidad-de-buenos-aires,técnico-para-bioterios-,19-Nov-20,ryan-norris,m,99-Oct-18,3061,ryantaylor@hotmail.com
75,universidad-de-buenos-aires,licenciatura-en-ciencias-biológicas,21-Jan-21,robert-barry,m,15-Apr-23,8534,ldickerson@yahoo.com
76,universidad-de-buenos-aires,licenciatura-en-ciencias-de-la-computación,20-Jan-21,susan-stevens,f,11-Aug-30,3470,robinsongregory@hotmail.com
77,universidad-de-buenos-aires,ingeniería-en-informática,19-Dec-20,cody-curry,m,74-Apr-27,2930,moralescasey@gmail.com
78,universidad-de-buenos-aires,licenciatura-en-psicología,20-Oct-20,eric-white,m,23-Jan-17,3485,kristinagarcia@yahoo.com
79,universidad-de-buenos-aires,contador-público-,19-Dec-20,kristopher-moore,m,56-May-08,8308,basschristina@hotmail.com
80,universidad-de-buenos-aires,agronomía,20-Nov-20,jasmine-wright,f,16-Dec-08,3454,joseph78@hotmail.com
81,universidad-de-buenos-aires,ingeniería-electrónica,21-Jan-21,johnny-kelly,m,35-Feb-16,5601,qbarnett@hotmail.com
82,universidad-de-buenos-aires,licenciatura-en-gestión-de-agroalimentos,19-Nov-20,brandon-thompson,m,25-Jul-15,8430,zcross@hotmail.com
83,universidad-de-buenos-aires,bioquímica,19-Dec-20,james-williams,m,30-Feb-11,2405,triciacameron@gmail.com
84,universidad-de-buenos-aires,licenciatura-en-gestión-de-agroalimentos,21-Jan-21,scott-valdez,m,40-Mar-08,5545,tmayo@yahoo.com
85,universidad-de-buenos-aires,técnico-para-bioterios-,19-Nov-20,janice-cooper,f,43-Sep-05,6614,heather02@gmail.com
86,universidad-de-buenos-aires,ciencias-veterinarias,19-Oct-20,tracy-ware,f,21-May-06,2535,longnancy@hotmail.com
87,universidad-de-buenos-aires,licenciatura-en-psicología,20-Nov-20,crystal-lopez,f,10-Aug-20,6203,moodycynthia@yahoo.com
88,universidad-de-buenos-aires,licenciatura-en-ciencias-antropológicas,20-Jan-21,michael-riley,m,43-Jan-16,5551,matthewzimmerman@hotmail.com
89,universidad-de-buenos-aires,licenciatura-en-ciencia-y-tecnología-de-alimentos,19-Nov-20,nathan-chapman,m,21-Oct-03,8402,grahammaria@yahoo.com
90,universidad-de-buenos-aires,licenciatura-en-producción-de-bioimagenes,19-Nov-20,trevor-salinas,m,84-Jul-01,9207,chad70@yahoo.com
