university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
universidad de buenos aires	licenciatura en ciencias antropológicas	2020-09-20	david	cooper	male	92	6105	cañada seca	lukegutierrez@yahoo.com
universidad de buenos aires	licenciatura en kinesiología y fisiatría	2020-12-19	curtis	hoover	male	27	3081	cavour	lindathomas@gmail.com
universidad de buenos aires	licenciatura en sociología	2021-01-20	leah	smith	female	59	7318	colonia hinojo	grayhailey@gmail.com
universidad de buenos aires	ciencias veterinarias	2020-10-19	nina	kaufman	female	29	7603	comandante nicanor otamendi	vazquezjessica@hotmail.com
universidad de buenos aires	licenciatura en producción de bioimagenes	2021-01-20	christy	boyer	female	28	2445	cristolia	chandlerjoshua@yahoo.com
universidad de buenos aires	agronomía	2020-10-19	theresa	haley	female	42	8174	arroyo aguas blancas	jeffrey25@yahoo.com
universidad de buenos aires	diseño de imagen y sonido	2020-12-19	johnny	melendez	male	75	2132	aero club rosario	joseph17@hotmail.com
universidad de buenos aires	licenciatura en administración	2020-10-19	melissa	thompson	female	92	2703	cabo san fermin	ashley47@hotmail.com
universidad de buenos aires	licenciatura en ciencias ambientales	2021-01-20	shane	clark	male	55	1667	manuel alberti	odonnellangie@hotmail.com
universidad de buenos aires	licenciatura en ciencias biológicas	2020-10-20	manuel	brown	male	74	5413	apeadero las chimbas	amy67@yahoo.com
universidad de buenos aires	licenciatura en musicoterapia	2020-09-20	timothy	carey	male	3	8206	colonia españa	jeremyporter@gmail.com
universidad de buenos aires	ingeniería en informática	2020-12-19	stephanie	nguyen	female	7	6389	alegria	jeffreymelendez@gmail.com
universidad de buenos aires	licenciatura en relaciones del trabajo	2020-10-20	nina	flores	female	19	3371	cabure	sarahfleming@gmail.com
universidad de buenos aires	licenciatura en ciencias antropológicas	2020-10-19	heather	davis	female	29	1826	remedios de escalada	earl45@hotmail.com
universidad de buenos aires	licenciatura en producción de bioimagenes	2020-09-20	elizabeth	miller	female	26	2752	almacen el descanso	mmartin@yahoo.com
universidad de buenos aires	licenciatura en producción de bioimagenes	2020-10-19	robert	johnson	male	13	3500	colonia florencia	moranalbert@yahoo.com
universidad de buenos aires	licenciatura en ciencias ambientales	2021-01-20	bobby	mendez	male	48	2761	estancia santa catalina	gordonvelazquez@hotmail.com
universidad de buenos aires	ciencias veterinarias	2020-11-21	kelly	nguyen	female	40	3580	kilometro 408	troytorres@yahoo.com
universidad de buenos aires	licenciatura en ciencia política	2020-12-19	justin	cooke	male	16	1672	villa lynch	shawnbonilla@hotmail.com
universidad de buenos aires	licenciatura en ciencia y tecnología de alimentos	2020-11-20	philip	cain	male	79	1900	la plata	christopherhall@hotmail.com
universidad de buenos aires	licenciatura en terapia ocupacional	2020-10-20	stephen	jones	male	7	5609	aristides villanueva	luis03@yahoo.com
universidad de buenos aires	licenciatura en ciencias biológicas	2020-10-19	gabriel	wallace	male	20	7207	el trigo	fowlerstacy@hotmail.com
universidad de buenos aires	licenciatura en ciencias ambientales	2020-09-20	patrick	blankenship	male	11	7261	saladillo norte	johnsondevon@yahoo.com
universidad de buenos aires	licenciatura en gestión de agroalimentos	2020-11-20	edgar	carey	male	9	4750	agua colorada	eruiz@hotmail.com
universidad de buenos aires	actuario	2020-10-19	henry	carrillo	male	27	6241	el dia	angela91@gmail.com
universidad de buenos aires	diseño industrial	2020-09-21	dennis	stark	male	11	5731	alfaland	johnavila@gmail.com
universidad de buenos aires	licenciatura en sociología	2020-11-19	jessica	johnson	female	0	9411	base aerea teniente matienzo	wwalker@yahoo.com
universidad de buenos aires	ingeniería mecánica	2020-09-20	jill	kemp	female	75	2841	aldea asuncion	thomasthompson@yahoo.com
universidad de buenos aires	actuario	2020-10-19	david	edwards	male	5	6201	chanilao	miguel45@gmail.com
universidad de buenos aires	ingeniería en informática	2021-01-20	amanda	blair	female	59	6475	esteban de luca	allenkevin@gmail.com
universidad de buenos aires	arquitectura	2020-10-20	jeffrey	richardson	male	92	1739	general hornos	carriehicks@hotmail.com
universidad de buenos aires	licenciatura en planificación y diseño del paisaje	2020-09-21	jason	hale	male	24	2938	alsina	fowlerbeth@yahoo.com
universidad de buenos aires	ingeniería mecánica	2020-10-20	stephen	nichols	male	75	3052	cañadita	nmay@gmail.com
universidad de buenos aires	farmacia	2020-09-20	terry	ayers	male	77	5759	calera argentina	sarah64@yahoo.com
universidad de buenos aires	licenciatura en planificación y diseño del paisaje	2020-09-20	suzanne	bruce	female	0	4122	alizal	karl02@gmail.com
universidad de buenos aires	ciencias veterinarias	2020-12-21	austin	harris	male	2	7003	aceilan	larsentyler@hotmail.com
universidad de buenos aires	licenciatura en ciencias geológicas	2020-12-19	robert	marshall	male	17	8363	colonia josefa	manningchristopher@gmail.com
universidad de buenos aires	técnico para bioterios	2021-01-20	andrew	casey	male	28	1761	20 de junio	antoniorichardson@gmail.com
universidad de buenos aires	licenciatura en ciencias biológicas	2020-10-21	dennis	padilla	male	86	3526	gandolfi	brownjasmine@gmail.com
universidad de buenos aires	licenciatura en gestión de agroalimentos	2021-01-21	haley	smith	female	49	3344	2 de julio	lolson@hotmail.com
universidad de buenos aires	licenciatura en psicología	2021-01-21	micheal	ruiz	male	4	3304	barrio don santiago	kpalmer@hotmail.com
universidad de buenos aires	ingeniería electrónica	2020-09-20	marie	french	female	8	7150	ayacucho	across@gmail.com
universidad de buenos aires	licenciatura en relaciones del trabajo	2020-10-19	antonio	nelson	male	73	3200	colonia los sauces	sara42@yahoo.com
universidad de buenos aires	licenciatura en terapia ocupacional	2020-11-19	jamie	robbins	female	2	1664	trujui	claytonherrera@gmail.com
universidad de buenos aires	licenciatura en psicología	2021-01-20	christopher	richard	male	9	4144	amberes	nathanmanning@hotmail.com
universidad de buenos aires	licenciatura en ciencias de la educación	2020-12-20	thomas	holland	male	9	5881	cañada la negra	crystaljohnson@gmail.com
universidad de buenos aires	licenciatura en planificación y diseño del paisaje	2020-12-20	jill	wong	female	41	9400	an aike	christopherjackson@gmail.com
universidad de buenos aires	arquitectura	2021-01-21	charles	graham	male	99	7307	crotto	xbaker@yahoo.com
